Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.467
Comp. Cola Columna,Cu 324.75,0.391
Barren,Cu 324.75,0.49
Cabeza puntual retorno,Cu 324.75,0.44
Celda # 11-A,Cu 324.75,0.069
Celda # 11-B,Cu 324.75,0.055
Celda # 11-C,Cu 324.75,0.075
Celda # 6-F2,Cu 324.75,0.084
Celda #5-9,Cu 324.75,0.037
Celda #(F1+F2),Cu 324.75,0.349
NE Tubo 1,Cu 324.75,0.159
NE Tubo 2,Cu 324.75,0.065
NE Tubo 4,Cu 324.75,0.108
NE Tubo 5,Cu 324.75,0.046
NE Tubo 6,Cu 324.75,0.04
NE Tubo 7,Cu 324.75,4.042
Puntual Noroeste,Cu 324.75,0.413
Barren Patios,Cu 324.75,0.431
Tubo 3,Cu 324.75,0.518
Especial 1,Cu 324.75,0.051
Especial 2,Cu 324.75,0.059
Especial 3,Cu 324.75,0.096
Especial 4,Cu 324.75,0.081
Especial 5,Cu 324.75,0.433
