Analyst,,,,,,
Date Started,4/16/2025 2:38 AM  GMT: 4/16/2025 9:38 AM,,,,,
Worksheet,LC004239_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/16/2025,3:23:34 AM,PATRON,0.8882,,mg/L,0.9
4/16/2025,3:24:06 AM,REAGENT BLANK,0,,mg/L,25.3
4/16/2025,3:24:44 AM,BLANCO,0.0097,,mg/L,46.3
4/16/2025,3:24:58 AM,LC004239-001,0.1117,,mg/L,0.4
4/16/2025,3:25:14 AM,LC004239-002,0.2511,,mg/L,0.7
4/16/2025,3:25:28 AM,LC004239-003,1.5166,,mg/L,0.5
4/16/2025,3:25:52 AM,LC004239-005,0.0042,,mg/L,13.9
4/16/2025,3:26:14 AM,LC004239-006,0.0051,,mg/L,23.4
4/16/2025,3:26:28 AM,PATRON,0.8922,,mg/L,0.7
4/16/2025,3:26:54 AM,LC004239-007,0.0031,,mg/L,27.5
4/16/2025,3:27:12 AM,LC004239-008,0.0897,,mg/L,1.5
4/16/2025,3:27:26 AM,LC004239-009,0.0862,,mg/L,1.1
4/16/2025,3:27:42 AM,LC004239-010,0.3913,,mg/L,0.9
4/16/2025,3:28:14 AM,PATRON,0.8932,,mg/L,1.3
4/16/2025,3:28:38 AM,BLANCO,0.0036,,mg/L,94.3
4/16/2025,3:28:48 AM,REAGENT BLANK,0,,mg/L,42.8
4/16/2025,3:31:08 AM,LC004239-011,0.9049,,mg/L,0.3
4/16/2025,3:36:04 AM,LC004239-004,1.5012,,mg/L,0.9
4/16/2025,3:36:04 AM,LC004227-014,,,mg/L,
