Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.240
Comp. Cola Columna,Cu 324.75,0.702
Barren,Cu 324.75,0.774
Cabeza puntual retorno,Cu 324.75,1.290
Celda # 11-B,Cu 324.75,2.802
Celda # 11-C,Cu 324.75,0.365
Celda # 6-F2,Cu 324.75,0.286
Celda #(F1+F2),Cu 324.75,0.908
NE Tubo 2,Cu 324.75,1.399
NE Tubo 4,Cu 324.75,0.441
NE Tubo 5,Cu 324.75,0.250
NE Tubo 6,Cu 324.75,0.940
NE Tubo 7,Cu 324.75,0.472
Puntual Noroeste,Cu 324.75,0.947
Barren Patios,Cu 324.75,0.763
Tubo 3,Cu 324.75,1.477
Especial 1,Cu 324.75,0.307
Especial 2,Cu 324.75,0.101
Celda # 11-A,Cu 324.75,10.71
Celda #5-9,Cu 324.75,0.041
NE Tubo 1,Cu 324.75,0.016
Especial 3,Cu 324.75,5.430
Especial 4,Cu 324.75,6.618
Especial 5,Cu 324.75,0.084
