Analyst,,,,,
Date Started,9/16/2024 3:19 PM  GMT: 9/16/2024 10:19 PM,,,,
Worksheet,EXP000028_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/16/2024,3:46:20 PM,PATRON,0.8854,,mg/L
9/16/2024,3:47:00 PM,REAGENT BLANK,0,,mg/L
9/16/2024,3:47:14 PM,EXP000028-001,0.0824,,mg/L
9/16/2024,3:47:26 PM,EXP000028-002,0.0896,,mg/L
9/16/2024,3:47:38 PM,EXP000028-003,-0.0033,,mg/L
9/16/2024,3:47:50 PM,EXP000028-004,0.1148,,mg/L
9/16/2024,3:48:02 PM,EXP000028-005,0.0545,,mg/L
9/16/2024,3:48:14 PM,EXP000028-006,0.1897,,mg/L
9/16/2024,3:57:56 PM,PATRON,0.9187,,mg/L
9/16/2024,3:51:12 PM,EXP000028-007,0.184,,mg/L
9/16/2024,3:51:24 PM,EXP000028-008,0.0055,,mg/L
9/16/2024,3:51:36 PM,EXP000028-009,0.1644,,mg/L
9/16/2024,3:51:46 PM,EXP000028-010,0.8364,,mg/L
9/16/2024,3:52:00 PM,EXP000028-011,0.5064,,mg/L
9/16/2024,3:53:04 PM,PATRON,0.8786,,mg/L
9/16/2024,3:53:22 PM,EXP000028-013,0.4066,,mg/L
9/16/2024,3:53:34 PM,EXP000028-014,0.0986,,mg/L
9/16/2024,3:53:46 PM,EXP000028-015,0.0657,,mg/L
9/16/2024,3:53:58 PM,EXP000028-016,0.4471,,mg/L
9/16/2024,3:54:10 PM,EXP000028-017,0.0339,,mg/L
9/16/2024,3:54:22 PM,EXP000028-018,0.0793,,mg/L
9/16/2024,3:55:42 PM,PATRON,0.9176,,mg/L
9/16/2024,3:56:04 PM,EXP000028-019,0.5047,,mg/L
9/16/2024,3:56:16 PM,EXP000028-020,0.627,,mg/L
9/16/2024,3:56:28 PM,EXP000028-021,0.7718,,mg/L
9/16/2024,3:56:38 PM,EXP000028-022,0.5468,,mg/L
9/16/2024,3:56:52 PM,EXP000028-023,0.4334,,mg/L
9/16/2024,3:57:06 PM,EXP000028-024,0.4311,,mg/L
9/17/2024,8:00:34 AM,PATRON,0.9104,,mg/L
9/17/2024,8:01:34 AM,EXP000028-012,0.4288,,mg/L
