Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.732
Cabeza puntual retorno,Cu 324.75,1.737
Celda #(F1+F2),Cu 324.75,1.954
Puntual Noroeste,Cu 324.75,0.682
Tubo 3,Cu 324.75,0.175
NE Tubo 2,Cu 324.75,1.196
NE Tubo 4,Cu 324.75,0.054
Especial 1,Cu 324.75,0.047
Especial 2,Cu 324.75,0.099
Especial 3,Cu 324.75,0.062
Especial 4,Cu 324.75,0.065
Especial 5,Cu 324.75,1.067
Comp. Cola Columna,Cu 324.75,1.706
Barren,Cu 324.75,1.418
Barren Patios,Cu 324.75,1.498
NE Tubo 1,Cu 324.75,10.71
NE Tubo 5,Cu 324.75,0.023
NE Tubo 6,Cu 324.75,0.582
NE Tubo 7,Cu 324.75,0.038
Celda # 11-A,Cu 324.75,0.084
Celda # 11-B,Cu 324.75,0.169
Celda # 11-C,Cu 324.75,0.28
Celda # 6-F2,Cu 324.75,10.21
Celda #5-9,Cu 324.75,0.055
