Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.631
Cabeza puntual retorno,Cu 324.75,0.57
Celda #(F1+F2),Cu 324.75,0.58
Puntual Noroeste,Cu 324.75,0.453
Tubo 3,Cu 324.75,0.865
NE Tubo 2,Cu 324.75,0.052
NE Tubo 4,Cu 324.75,0.129
Especial 1,Cu 324.75,0.06
Especial 2,Cu 324.75,0.047
Especial 3,Cu 324.75,0.124
Especial 4,Cu 324.75,0.12
Especial 5,Cu 324.75,0.084
Comp. Cola Columna,Cu 324.75,0.709
Barren,Cu 324.75,0.536
Barren Patios,Cu 324.75,0.651
NE Tubo 1,Cu 324.75,0.045
NE Tubo 5,Cu 324.75,0.025
NE Tubo 6,Cu 324.75,0.04
NE Tubo 7,Cu 324.75,0.185
Celda # 11-A,Cu 324.75,0.092
Celda # 11-B,Cu 324.75,0.205
Celda # 11-C,Cu 324.75,0.083
Celda # 6-F2,Cu 324.75,1.259
Celda #5-9,Cu 324.75,0.319
