Analyst,,,,,,
Date Started,4/22/2025 3:15 AM  GMT: 4/22/2025 10:15 AM,,,,,
Worksheet,LC004280_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/22/2025,4:08:52 AM,PATRON,0.8882,,mg/L,0.7
4/22/2025,4:09:08 AM,BLANCO,0.0129,,mg/L,>100
4/22/2025,4:09:16 AM,REAGENT BLANK,0,,mg/L,>100
4/22/2025,4:09:32 AM,LC004280-001,0.0048,,mg/L,>100
4/22/2025,4:09:48 AM,LC004280-002,0.1135,,mg/L,0.9
4/22/2025,4:10:00 AM,LC004280-003,0.1113,,mg/L,8.8
4/22/2025,4:10:12 AM,LC004280-004,0.2804,,mg/L,3.9
4/22/2025,4:10:20 AM,LC004280-005,0.787,,mg/L,1.8
4/22/2025,4:10:32 AM,LC004280-006,0.4024,,mg/L,3.9
4/22/2025,4:10:44 AM,PATRON,0.9189,,mg/L,5.5
4/22/2025,4:10:58 AM,LC004280-007,0.0078,,mg/L,>100
4/22/2025,4:11:08 AM,LC004280-008,0.0033,,mg/L,90.9
4/22/2025,4:11:18 AM,LC004280-009,0.2872,,mg/L,3.8
4/22/2025,4:11:28 AM,LC004280-010,0.9112,,mg/L,1.1
4/22/2025,4:11:40 AM,LC004280-011,0.1444,,mg/L,5.2
4/22/2025,4:11:48 AM,LC004280-012,0.3709,,mg/L,2.5
4/22/2025,4:12:28 AM,PATRON,0.9159,,mg/L,4.3
4/22/2025,4:12:42 AM,LC004280-013,0.2133,,mg/L,5.6
4/22/2025,4:12:52 AM,LC004280-014,0.2813,,mg/L,5.1
4/22/2025,4:13:06 AM,LC004280-015,0.2248,,mg/L,2.9
4/22/2025,4:13:16 AM,LC004280-016,0.0738,,mg/L,4.3
4/22/2025,4:13:26 AM,LC004280-017,0.1654,,mg/L,4.7
4/22/2025,4:13:34 AM,LC004280-018,0.0116,,mg/L,>100
4/22/2025,4:13:48 AM,PATRON,0.8772,,mg/L,2.6
4/22/2025,4:14:08 AM,LC004280-019,0.1366,,mg/L,6.6
4/22/2025,4:14:18 AM,LC004280-020,0.0379,,mg/L,20.9
4/22/2025,4:16:18 AM,LC004280-021,0.1273,,mg/L,8.1
4/22/2025,4:16:18 AM,PATRON,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
