1,PATRON,,1,1,1,1,1
2,BLANCO,,1,1,1,1,1
3,BLANCO REACTIVO,,1,1,1,1,1
4,EC000013-019,0.130,30,1,7,1,1
5,EC000014-015,0.128,30,1,7,1,1
6,EC000015-007,0.129,30,1,7,1,1
7,EC000015-027,0.105,30,1,7,1,1
8,EC000015-029,0.083,30,1,7,1,1
9,EC000016-010,0.007,30,1,7,1,1
10,EC000016-050,0.241,30,1,7,1,1
11,EC000016-057,0.155,30,1,7,1,1
14,PATRON,,1,1,1,1,1
15,BLANCO,,1,1,1,1,1
16,BLANCO REACTIVO,,1,1,1,1,1
17,EC000021-041,0.102,30,1,7,1,1
18,PATRON,,1,1,1,1,1
19,BLANCO,,1,1,1,1,1
20,BLANCO REACTIVO,,1,1,1,1,1
