Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.918
Cabeza puntual retorno,Cu 324.75,1.905
Celda #(F1+F2),Cu 324.75,1.843
Puntual Noroeste,Cu 324.75,1.554
Tubo 3,Cu 324.75,2.339
NE Tubo 2,Cu 324.75,0.185
NE Tubo 4,Cu 324.75,0.181
Especial 1,Cu 324.75,0.031
Especial 2,Cu 324.75,0.023
Especial 3,Cu 324.75,0.063
Especial 4,Cu 324.75,0.056
Especial 5,Cu 324.75,0.033
Columna #1,Cu 324.75,1.652
Columna #2,Cu 324.75,1.558
Columna #3,Cu 324.75,1.482
Columna #4,Cu 324.75,1.443
Columna #5,Cu 324.75,1.384
Comp. Cola Columna,Cu 324.75,1.458
Barren,Cu 324.75,2.252
Barren Patios,Cu 324.75,1.34
NE Tubo 1,Cu 324.75,0.45
NE Tubo 5,Cu 324.75,0.022
NE Tubo 6,Cu 324.75,0.03
NE Tubo 7,Cu 324.75,4.285
Celda # 11-A,Cu 324.75,0.075
Celda # 11-B,Cu 324.75,1.238
Celda # 11-C,Cu 324.75,0.058
Celda #5-9,Cu 324.75,0.03
