Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.463
Cabeza puntual retorno,Cu 324.75,0.518
Celda #(F1+F2),Cu 324.75,0.519
Puntual Noroeste,Cu 324.75,0.324
Tubo 3,Cu 324.75,0.681
NE Tubo 2,Cu 324.75,0.053
NE Tubo 4,Cu 324.75,0.022
Especial 1,Cu 324.75,0.044
Especial 2,Cu 324.75,0.059
Especial 3,Cu 324.75,0.071
Especial 4,Cu 324.75,0.068
Especial 5,Cu 324.75,0.684
Comp. Cola Columna,Cu 324.75,0.48
Barren,Cu 324.75,0.578
Barren Patios,Cu 324.75,0.71
NE Tubo 1,Cu 324.75,0.054
NE Tubo 5,Cu 324.75,0.032
NE Tubo 6,Cu 324.75,0.035
NE Tubo 7,Cu 324.75,0.122
Celda # 11-A,Cu 324.75,0.086
Celda # 11-B,Cu 324.75,0.056
Celda # 11-C,Cu 324.75,0.057
Celda # 6-F2,Cu 324.75,0.552
Celda #5-9,Cu 324.75,0.0718
