Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.178
Comp. Cola Columna,Au 242.80,0.022
Barren,Au 242.80,0.029
Cabeza puntual retorno,Au 242.80,0.177
Celda # 11-A,Au 242.80,0.161
Celda # 11-B,Au 242.80,0.292
Celda # 11-C,Au 242.80,0.277
Celda #5-9,Au 242.80,0.012
Celda #(F1+F2),Au 242.80,0.165
NE Tubo 1,Au 242.80,0.137
NE Tubo 2,Au 242.80,0.104
NE Tubo 4,Au 242.80,0.204
NE Tubo 5,Au 242.80,0.185
NE Tubo 6,Au 242.80,0.088
NE Tubo 7,Au 242.80,0.342
Puntual Noroeste,Au 242.80,0.164
Barren Patios,Au 242.80,0.027
Tubo 3,Au 242.80,0.138
Especial 1,Au 242.80,0.061
Especial 2,Au 242.80,0.03
Especial 3,Au 242.80,0.021
Especial 4,Au 242.80,0.018
Especial 5,Au 242.80,0.019
