Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.197
Cabeza puntual retorno,Cu 324.75,1.165
Celda #(F1+F2),Cu 324.75,1.149
Puntual Noroeste,Cu 324.75,1.517
Tubo 3,Cu 324.75,3.094
NE Tubo 2,Cu 324.75,0.213
NE Tubo 4,Cu 324.75,0.083
Especial 1,Cu 324.75,0.113
Especial 2,Cu 324.75,0.536
Especial 3,Cu 324.75,0.176
Especial 4,Cu 324.75,0.11
Especial 5,Cu 324.75,0.137
Columna #1,Cu 324.75,1.232
Columna #2,Cu 324.75,1.33
Columna #3,Cu 324.75,1.312
Columna #4,Cu 324.75,1.251
Columna #5,Cu 324.75,1.048
Comp. Cola Columna,Cu 324.75,0.906
Barren,Cu 324.75,1.067
Barren Patios,Cu 324.75,1.667
NE Tubo 1,Cu 324.75,4.408
NE Tubo 5,Cu 324.75,0.016
NE Tubo 6,Cu 324.75,0.01
NE Tubo 7,Cu 324.75,2.475
Celda # 11-A,Cu 324.75,0.07
Celda # 11-B,Cu 324.75,0.091
Celda # 11-C,Cu 324.75,0.074
Celda #5-9,Cu 324.75,0.206
