"Analyst",""
"Date Started","10/10/2025 1:16 AM  GMT: 10/10/2025 8:16 AM"
"Worksheet","LC005530_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/10/2025","1:43:06 AM","PATRON",0.8993,"","mg/L",0.4
"10/10/2025","1:43:16 AM","BLANCO",0.0011,"","mg/L",">100"
"10/10/2025","1:43:28 AM","BLANCO REACTIVO REAG",0.0031,"","mg/L",34.1
"10/10/2025","1:43:40 AM","LC001623-001",0.0814,"","mg/L",0.6
"10/10/2025","1:43:48 AM","LC001623-002",0.1779,"","mg/L",0.5
"10/10/2025","1:43:58 AM","LC001623-003",0.0031,"","mg/L",29.8
"10/10/2025","1:44:28 AM","LC005530-004",0.1077,"","mg/L",1.1
"10/10/2025","1:44:44 AM","LC005530-005",0.0010,"","mg/L",67.1
"10/10/2025","1:44:54 AM","LC005530-006",0.2707,"","mg/L",0.7
"10/10/2025","1:45:04 AM","PATRON",0.8989,"","mg/L",0.8
"10/10/2025","1:45:16 AM","LC005530-007",0.2524,"","mg/L",0.9
"10/10/2025","1:45:24 AM","LC005530-008",0.0845,"","mg/L",0.9
"10/10/2025","1:45:44 AM","LC005530-009",0.1270,"","mg/L",1.0
"10/10/2025","1:45:54 AM","LC005530-010",0.1222,"","mg/L",1.1
"10/10/2025","1:46:04 AM","LC005530-011",1.0575,"","mg/L",0.7
"10/10/2025","1:46:04 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

