Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.547
Cabeza puntual retorno,Cu 324.75,0.533
Celda #(F1+F2),Cu 324.75,0.476
Puntual Noroeste,Cu 324.75,0.394
Tubo 3,Cu 324.75,0.250
Comp. Cola Columna,Cu 324.75,0.495
Barren,Cu 324.75,0.636
Celda # 11-A,Cu 324.75,0.285
Celda # 11-B,Cu 324.75,1.786
Celda # 11-C,Cu 324.75,0.307
Celda # 6-F2,Cu 324.75,0.428
Celda #5-9,Cu 324.75,0.410
NE Tubo 1,Cu 324.75,0.162
NE Tubo 2,Cu 324.75,2.385
NE Tubo 4,Cu 324.75,0.204
NE Tubo 5,Cu 324.75,0.159
NE Tubo 6,Cu 324.75,0.152
NE Tubo 7,Cu 324.75,0.517
Barren Patios,Cu 324.75,0.805
Especial 1,Cu 324.75,0.179
Especial 2,Cu 324.75,0.183
Especial 3,Cu 324.75,0.222
Especial 4,Cu 324.75,0.233
Especial 5,Cu 324.75,0.187
