Analyst,,,,,,
Date Started,4/22/2025 3:12 AM  GMT: 4/22/2025 10:12 AM,,,,,
Worksheet,LC004276_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/22/2025,3:39:52 AM,PATRON,0.8872,,mg/L,3.3
4/22/2025,3:40:04 AM,BLANCO,0.0139,,mg/L,99.4
4/22/2025,3:40:14 AM,REAGENT BLANK,0,,mg/L,11.7
4/22/2025,3:40:26 AM,LC004276-001,0.0486,,mg/L,3
4/22/2025,3:40:34 AM,LC004276-002,0.163,,mg/L,5.7
4/22/2025,3:40:44 AM,LC004276-003,0.1385,,mg/L,1
4/22/2025,3:40:56 AM,LC004276-004,0.1673,,mg/L,0.6
4/22/2025,3:41:16 AM,LC004276-006,0.1023,,mg/L,14.4
4/22/2025,3:46:42 AM,PATRON,0.8781,,mg/L,3
4/22/2025,3:47:08 AM,LC004276-008,0.1086,,mg/L,4.1
4/22/2025,3:47:20 AM,LC004276-009,0.3152,,mg/L,2
4/22/2025,3:47:30 AM,LC004276-010,0.0181,,mg/L,57.9
4/22/2025,3:47:56 AM,LC004276-007,0.0109,,mg/L,73.6
4/22/2025,3:48:08 AM,LC004276-011,0.0653,,mg/L,7.8
4/22/2025,3:48:18 AM,LC004276-012,0.0755,,mg/L,13.7
4/22/2025,3:51:16 AM,PATRON,0.9117,,mg/L,1.9
4/22/2025,3:51:36 AM,LC004276-013,0.0477,,mg/L,26.9
4/22/2025,3:51:46 AM,LC004276-014,0.3173,,mg/L,2.4
4/22/2025,3:51:54 AM,LC004276-015,0.1169,,mg/L,9.8
4/22/2025,3:52:04 AM,LC004276-016,0.1161,,mg/L,7.8
4/22/2025,3:52:14 AM,LC004276-017,0.8256,,mg/L,0.5
4/22/2025,3:52:28 AM,LC004276-018,0.0623,,mg/L,14.3
4/22/2025,3:53:40 AM,PATRON,0.9126,,mg/L,3.4
4/22/2025,3:53:56 AM,LC004276-019,0.3272,,mg/L,2.3
4/22/2025,3:54:14 AM,LC004276-020,0.1736,,mg/L,5.2
4/22/2025,3:54:26 AM,LC004276-021,0.1479,,mg/L,5.2
4/22/2025,3:54:40 AM,LC004276-022,0.2027,,mg/L,5.3
4/22/2025,3:54:52 AM,LC004276-023,0.0061,,mg/L,>100
4/22/2025,3:55:06 AM,LC004276-024,0.0067,,mg/L,55
4/22/2025,4:06:12 AM,LC004276-005,0.1333,,mg/L,0
4/22/2025,4:06:12 AM,PATRON,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
