Analyst,,,,,
Date Started,1/31/2025 1:55 AM  GMT: 1/31/2025 8:55 AM,,,,
Worksheet,LC003633_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
1/31/2025,2:07:52 AM,BLANCO,0.0037,,mg/L
1/31/2025,2:08:04 AM,REAGENT BLANK,0,,mg/L
1/31/2025,2:08:32 AM,LC003633-001,0.1869,,mg/L
1/31/2025,2:08:46 AM,LC003633-002,0.043,,mg/L
1/31/2025,2:09:00 AM,LC003633-003,0.1241,,mg/L
1/31/2025,2:09:16 AM,LC003633-004,0.0421,,mg/L
1/31/2025,2:09:30 AM,LC003633-005,0.0425,,mg/L
1/31/2025,2:09:46 AM,LC003633-006,0.0462,,mg/L
1/31/2025,2:10:04 AM,PATRON,0.9178,,mg/L
1/31/2025,2:10:32 AM,LC003633-007,0.0786,,mg/L
1/31/2025,2:10:46 AM,LC003633-008,0.0013,,mg/L
1/31/2025,2:11:16 AM,LC003633-010,0.0559,,mg/L
1/31/2025,2:11:30 AM,LC003633-011,0.0313,,mg/L
1/31/2025,2:11:44 AM,LC003633-012,0.9427,,mg/L
1/31/2025,2:11:58 AM,PATRON,0.8992,,mg/L
1/31/2025,2:12:16 AM,BLANCO,0.0084,,mg/L
1/31/2025,2:12:26 AM,REAGENT BLANK,0,,mg/L
1/31/2025,2:48:44 AM,PATRON,0.9049,,mg/L
1/31/2025,2:49:52 AM,LC003633-009,0.0001,,mg/L
