Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.387
Comp. Cola Columna,Cu 324.75,0.378
Barren,Cu 324.75,0.383
Cabeza puntual retorno,Cu 324.75,0.352
Celda # 11-A,Cu 324.75,0.142
Celda # 11-B,Cu 324.75,0.096
Celda # 11-C,Cu 324.75,0.204
Celda # 6-F2,Cu 324.75,1.436
Celda #5-9,Cu 324.75,2.989
Celda #(F1+F2),Cu 324.75,0.278
NE Tubo 1,Cu 324.75,0.027
NE Tubo 2,Cu 324.75,0.120
NE Tubo 4,Cu 324.75,0.162
NE Tubo 5,Cu 324.75,0.080
NE Tubo 6,Cu 324.75,0.166
NE Tubo 7,Cu 324.75,0.179
Puntual Noroeste,Cu 324.75,0.155
Barren Patios,Cu 324.75,0.306
Tubo 3,Cu 324.75,0.223
Especial 1,Cu 324.75,0.056
Especial 2,Cu 324.75,0.044
Especial 3,Cu 324.75,0.090
Especial 4,Cu 324.75,0.128
Especial 5,Cu 324.75,0.136
