"Analyst",""
"Date Started","4/22/2025 11:40 PM  GMT: 4/23/2025 6:40 AM"
"Worksheet","LC004284_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"4/23/2025","12:15:22 AM","PATRON",0.8963,"","mg/L",0.7
"4/23/2025","12:15:42 AM","BLANCO",0.0065,"","mg/L",91.1
"4/23/2025","12:15:52 AM","REAGENT BLANK",0.0000,"","mg/L",34.9
"4/23/2025","12:16:46 AM","LC004284-001",0.1951,"","mg/L",1.9
"4/23/2025","12:16:58 AM","LC004284-002",0.0903,"","mg/L",0.5
"4/23/2025","12:17:08 AM","LC004284-003",-0.0026,"","mg/L",53.8
"4/23/2025","12:17:24 AM","LC004284-004",0.0026,"","mg/L",73.7
"4/23/2025","12:17:36 AM","LC004284-005",0.0063,"","mg/L",22.2
"4/23/2025","12:17:50 AM","LC004284-006",0.0539,"","mg/L",1.3
"4/23/2025","12:18:04 AM","PATRON",0.8941,"","mg/L",2.1
"4/23/2025","12:18:22 AM","LC004284-007",0.0090,"","mg/L",45.7
"4/23/2025","12:18:34 AM","LC004284-008",0.0122,"","mg/L",13.3
"4/23/2025","12:21:12 AM","LC004284-009",0.9307,"","mg/L",0.5
"4/23/2025","12:21:12 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

