Analyst,,,,,
Date Started,9/19/2024 8:18 AM  GMT: 9/19/2024 3:18 PM,,,,
Worksheet,EXP000044_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/19/2024,9:53:02 AM,PATRON,0.9226,,mg/L
9/19/2024,9:53:22 AM,BLANCO,0.0581,,mg/L
9/19/2024,9:53:34 AM,REAGENT BLANK,0,,mg/L
9/19/2024,9:53:50 AM,EXP000044-001,-0.0053,,mg/L
9/19/2024,9:54:04 AM,EXP000044-002,-0.0039,,mg/L
9/19/2024,9:54:16 AM,EXP000044-003,-0.0043,,mg/L
9/19/2024,9:54:30 AM,EXP000044-004,-0.0013,,mg/L
9/19/2024,9:54:54 AM,EXP000044-006,0.0053,,mg/L
9/19/2024,9:57:22 AM,PATRON,0.8911,,mg/L
9/19/2024,9:57:38 AM,EXP000044-007,0.0153,,mg/L
9/19/2024,9:57:52 AM,EXP000044-008,0.0009,,mg/L
9/19/2024,9:58:04 AM,EXP000044-009,0.1278,,mg/L
9/19/2024,1:33:28 PM,EXP000044-005,0.0084,,mg/L
,,,,,
