Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,0.639
Columna #2,Cu 324.75,0.549
Columna #3,Cu 324.75,0.528
Columna #4,Cu 324.75,0.514
Columna #5,Cu 324.75,0.549
Comp. Cabeza Columna,Cu 324.75,0.529
Comp. Cola Columna,Cu 324.75,0.545
Barren,Cu 324.75,0.442
Cabeza puntual retorno,Cu 324.75,0.519
Celda # 11-A,Cu 324.75,0.107
Celda # 11-B,Cu 324.75,0.082
Celda # 11-C,Cu 324.75,0.046
Celda #5-9,Cu 324.75,4.283
Celda #(F1+F2),Cu 324.75,0.208
NE Tubo 1,Cu 324.75,0.047
NE Tubo 2,Cu 324.75,0.078
NE Tubo 4,Cu 324.75,0.235
NE Tubo 5,Cu 324.75,0.069
NE Tubo 6,Cu 324.75,0.053
NE Tubo 7,Cu 324.75,1.049
Puntual Noroeste,Cu 324.75,0.200
Barren Patios,Cu 324.75,0.648
Tubo 3,Cu 324.75,0.119
Especial 1,Cu 324.75,2.689
Especial 2,Cu 324.75,0.502
Especial 3,Cu 324.75,0.162
Especial 4,Cu 324.75,0.133
Especial 5,Cu 324.75,0.658
