Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.142
Cabeza puntual retorno,Cu 324.75,0.154
Celda #(F1+F2),Cu 324.75,0.182
Puntual Noroeste,Cu 324.75,0.268
Tubo 3,Cu 324.75,0.109
NE Tubo 2,Cu 324.75,0.033
NE Tubo 4,Cu 324.75,0.051
Especial 1,Cu 324.75,0.022
Especial 2,Cu 324.75,0.028
Especial 3,Cu 324.75,0.053
Especial 4,Cu 324.75,0.049
Especial 5,Cu 324.75,0.051
Comp. Cola Columna,Cu 324.75,0.105
Barren,Cu 324.75,0.242
Barren Patios,Cu 324.75,0.147
NE Tubo 1,Cu 324.75,0.246
NE Tubo 5,Cu 324.75,0.013
NE Tubo 6,Cu 324.75,0.008
NE Tubo 7,Cu 324.75,4.057
Celda # 11-A,Cu 324.75,0.056
Celda # 11-B,Cu 324.75,0.061
Celda # 11-C,Cu 324.75,0.043
Celda # 6-F2,Cu 324.75,0.083
Celda #5-9,Cu 324.75,0.022
