Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.099
Comp. Cola Columna,Au 242.80,0.001
Barren,Au 242.80,0.006
Cabeza puntual retorno,Au 242.80,0.105
Celda # 11-A,Au 242.80,0.006
Celda # 11-B,Au 242.80,0.012
Celda # 11-C,Au 242.80,0.005
Celda # 6-F2,Au 242.80,0.225
Celda #5-9,Au 242.80,0.037
Celda #(F1+F2),Au 242.80,0.107
NE Tubo 1,Au 242.80,0.023
NE Tubo 2,Au 242.80,0.187
NE Tubo 4,Au 242.80,0.082
NE Tubo 5,Au 242.80,0.068
NE Tubo 6,Au 242.80,0.016
NE Tubo 7,Au 242.80,0.029
Puntual Noroeste,Au 242.80,0.084
Barren Patios,Au 242.80,0.008
Tubo 3,Au 242.80,0.049
Especial 1,Au 242.80,0.058
Especial 2,Au 242.80,0.039
Especial 3,Au 242.80,0.006
Especial 4,Au 242.80,0.033
Especial 5,Au 242.80,0.04
Especial 6,Au 242.80,0.008
