Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.597
Comp. Cola Columna,Cu 324.75,1.392
Barren,Cu 324.75,1.451
Cabeza puntual retorno,Cu 324.75,1.533
Celda # 11-A,Cu 324.75,6.597
Celda # 11-B,Cu 324.75,1.206
Celda # 11-C,Cu 324.75,0.306
Celda # 6-F2,Cu 324.75,0.086
Celda #5-9,Cu 324.75,1.567
Celda #(F1+F2),Cu 324.75,1.272
NE Tubo 1,Cu 324.75,0.024
NE Tubo 2,Cu 324.75,1.652
NE Tubo 4,Cu 324.75,2.321
NE Tubo 5,Cu 324.75,1.537
NE Tubo 6,Cu 324.75,0.675
NE Tubo 7,Cu 324.75,0.682
Puntual Noroeste,Cu 324.75,1.037
Barren Patios,Cu 324.75,0.998
Tubo 3,Cu 324.75,0.207
Especial 1,Cu 324.75,0.156
Especial 2,Cu 324.75,0.02
Especial 3,Cu 324.75,0.101
Especial 4,Cu 324.75,0.179
Especial 5,Cu 324.75,0.038
