Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.035
Cabeza puntual retorno,Cu 324.75,1.157
Celda #(F1+F2),Cu 324.75,1.310
Puntual Noroeste,Cu 324.75,0.105
Tubo 3,Cu 324.75,0.149
Comp. Cola Columna,Cu 324.75,0.983
Barren,Cu 324.75,0.918
Celda # 11-A,Cu 324.75,0.161
Celda # 11-B,Cu 324.75,0.122
Celda # 11-C,Cu 324.75,0.225
Celda #5-9,Cu 324.75,0.138
NE Tubo 1,Cu 324.75,0.090
NE Tubo 2,Cu 324.75,0.111
NE Tubo 4,Cu 324.75,0.106
NE Tubo 5,Cu 324.75,0.108
NE Tubo 6,Cu 324.75,0.123
NE Tubo 7,Cu 324.75,0.126
Barren Patios,Cu 324.75,0.786
Especial 1,Cu 324.75,0.284
Especial 2,Cu 324.75,0.251
Especial 3,Cu 324.75,0.205
Especial 4,Cu 324.75,0.162
Especial 5,Cu 324.75,0.230
Columna #1,Cu 324.75,1.119
Columna #2,Cu 324.75,1.075
Columna #3,Cu 324.75,0.960
Columna #4,Cu 324.75,0.895
Columna #5,Cu 324.75,0.824
