Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.69
Cabeza puntual retorno,Cu 324.75,0.611
Celda #(F1+F2),Cu 324.75,0.719
Puntual Noroeste,Cu 324.75,0.738
Tubo 3,Cu 324.75,1.273
NE Tubo 2,Cu 324.75,0.059
NE Tubo 4,Cu 324.75,0.428
Especial 1,Cu 324.75,0.048
Especial 2,Cu 324.75,0.031
Especial 3,Cu 324.75,0.436
Especial 4,Cu 324.75,0.559
Especial 5,Cu 324.75,0.075
Columna #1,Cu 324.75,0.572
Columna #2,Cu 324.75,0.539
Columna #3,Cu 324.75,0.5
Columna #4,Cu 324.75,0.455
Columna #5,Cu 324.75,0.414
Comp. Cola Columna,Cu 324.75,0.454
Barren,Cu 324.75,0.79
Barren Patios,Cu 324.75,0.256
NE Tubo 1,Cu 324.75,0.043
NE Tubo 5,Cu 324.75,0.047
NE Tubo 6,Cu 324.75,0.05
NE Tubo 7,Cu 324.75,1.304
Celda # 11-A,Cu 324.75,0.176
Celda # 11-B,Cu 324.75,0.08
Celda # 11-C,Cu 324.75,0.159
Celda #5-9,Cu 324.75,0.319
