Analyst,sam,,,,
Date Started,07/08/2023,,,,
Worksheet,LC000876_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/08/2023,04:34:24 a. m.,PATRON,0.899,,mg/L
07/08/2023,04:34:44 a. m.,BLANCO,0.015,,mg/L
07/08/2023,04:35:04 a. m.,REAGENT BLANK,0.016,,mg/L
07/08/2023,04:35:24 a. m.,LC000876-001,0.034704842,,mg/L
07/08/2023,04:35:44 a. m.,LC000876-002,0.107190413,,mg/L
07/08/2023,04:36:04 a. m.,LC000876-003,0.063870131,,mg/L
07/08/2023,04:36:24 a. m.,LC000876-004,0.064294756,,mg/L
07/08/2023,04:36:44 a. m.,LC000876-005,0.188685524,,mg/L
07/08/2023,04:37:04 a. m.,LC000876-006,0.059500066,,mg/L
07/08/2023,04:37:24 a. m.,PATRON,0.897,,mg/L
07/08/2023,04:37:44 a. m.,LC000876-007,0.089799448,,mg/L
07/08/2023,04:38:04 a. m.,LC000876-008,0.007980581,,mg/L
07/08/2023,04:38:24 a. m.,LC000876-009,0.440368805,,mg/L
07/08/2023,04:38:44 a. m.,LC000876-010,0.076414842,,mg/L
07/08/2023,04:39:04 a. m.,LC000876-011,0.93879996,,mg/L
07/08/2023,04:39:24 a. m.,LC000876-012,0.168831169,,mg/L
07/08/2023,04:39:44 a. m.,PATRON,0.92,,mg/L
07/08/2023,04:40:04 a. m.,LC000876-013,0.04329581,,mg/L
07/08/2023,04:40:24 a. m.,LC000876-014,0.025327424,,mg/L
07/08/2023,04:40:44 a. m.,LC000876-015,0.055316738,,mg/L
07/08/2023,04:41:04 a. m.,LC000876-016,0.060876218,,mg/L
07/08/2023,04:41:24 a. m.,LC000876-017,0.643261231,,mg/L
07/08/2023,04:41:44 a. m.,PATRON,0.899,,mg/L
