Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000591_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.903,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,0.006,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,-0.002,,mg/L
4/29/2023,01:12:06 a. m.,LC000591-001,0.022,,mg/L
4/29/2023,01:12:18 a. m.,LC000591-002,0.016,,mg/L
4/29/2023,01:12:30 a. m.,LC000591-003,0.018,,mg/L
4/29/2023,01:12:46 a. m.,LC000591-004,0.011,,mg/L
4/29/2023,01:12:56 a. m.,LC000591-005,0.008,,mg/L
4/29/2023,01:11:24 a. m.,LC000591-006,0.011,,mg/L
4/29/2023,01:11:38 a. m.,PATRON,0.889,,mg/L
4/29/2023,01:11:52 a. m.,LC000591-007,0.010,,mg/L
4/29/2023,01:12:06 a. m.,LC000591-008,0.454,,mg/L
4/29/2023,01:12:18 a. m.,PATRON,0.886,,mg/L
4/29/2023,01:12:30 a. m.,BLANCO,0.015,,mg/L
4/29/2023,01:12:46 a. m.,REAGENT BLANK,0.01,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
