Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.082
Cabeza puntual retorno,Au 242.80,0.08
Celda #(F1+F2),Au 242.80,0.073
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.007
Celda # 11-A,Au 242.80,0.024
Celda # 11-B,Au 242.80,0.014
Celda # 11-C,Au 242.80,0.215
Celda #5-9,Au 242.80,0.154
NE Tubo 1,Au 242.80,0.246
NE Tubo 2,Au 242.80,0.108
NE Tubo 4,Au 242.80,0.025
NE Tubo 5,Au 242.80,0.015
NE Tubo 6,Au 242.80,0.042
NE Tubo 7,Au 242.80,0.025
Puntual Noroeste,Au 242.80,0.072
Barren Patios,Au 242.80,0.003
Tubo 3,Au 242.80,0.076
Especial 1,Au 242.80,0.108
Especial 2,Au 242.80,0.118
Especial 3,Au 242.80,0.005
Especial 4,Au 242.80,0.004
Especial 5,Au 242.80,0.086
Columna #1,Au 242.80,0.066
Columna #2,Au 242.80,0.052
Columna #3,Au 242.80,0.028
Columna #4,Au 242.80,0.016
Columna #5,Au 242.80,0.01
