Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.189
Cabeza puntual retorno,Cu 324.75,1.224
Celda #(F1+F2),Cu 324.75,1.291
Puntual Noroeste,Cu 324.75,0.187
Tubo 3,Cu 324.75,0.038
NE Tubo 2,Cu 324.75,0.363
NE Tubo 4,Cu 324.75,0.067
Especial 1,Cu 324.75,0.11
Especial 2,Cu 324.75,0.085
Especial 3,Cu 324.75,0.168
Especial 4,Cu 324.75,0.129
Especial 5,Cu 324.75,0.123
Columna #1,Cu 324.75,1.144
Columna #2,Cu 324.75,1.051
Columna #3,Cu 324.75,0.941
Columna #4,Cu 324.75,0.838
Columna #5,Cu 324.75,0.747
Comp. Cola Columna,Cu 324.75,0.692
Barren,Cu 324.75,0.71
Barren Patios,Cu 324.75,0.707
NE Tubo 1,Cu 324.75,4.236
NE Tubo 5,Cu 324.75,0.109
NE Tubo 6,Cu 324.75,0.112
NE Tubo 7,Cu 324.75,0.107
Celda # 11-A,Cu 324.75,0.182
Celda # 11-B,Cu 324.75,1.238
Celda # 11-C,Cu 324.75,0.195
Celda #5-9,Cu 324.75,0.051
