Analyst,,,,,
Date Started,9/14/2024 4:45 PM  GMT: 9/14/2024 11:45 PM,,,,
Worksheet,EXP000027-RE_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/14/2024,4:51:36 PM,PATRON,0.8963,,mg/L
9/14/2024,4:52:18 PM,BLANCO,0.0303,,mg/L
9/14/2024,4:52:40 PM,REAGENT BLANK,0,,mg/L
9/14/2024,4:56:36 PM,EXP00001-001,0.0806,,mg/L
9/14/2024,4:56:52 PM,EXP00001-002,0.0982,,mg/L
9/14/2024,4:57:06 PM,EXP00001-003,0.1235,,mg/L
9/14/2024,4:57:46 PM,EXP00001-004,0.1749,,mg/L
9/14/2024,4:57:58 PM,EXP00001-005,0.4759,,mg/L
9/14/2024,4:58:12 PM,EXP00001-007,0.3294,,mg/L
9/14/2024,4:58:28 PM,PATRON,1.0123,,mg/L
9/14/2024,4:58:52 PM,EXP00001-008,0.2339,,mg/L
9/14/2024,5:00:44 PM,PATRON,0.861,,mg/L
9/14/2024,5:00:56 PM,BLANCO,-0.0281,,mg/L
9/14/2024,5:01:06 PM,REAGENT BLANK,0,,mg/L
,,,,,
