Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.069
Cabeza puntual retorno,Au 242.80,0.066
Celda #(F1+F2),Au 242.80,0.075
Puntual Noroeste,Au 242.80,0.071
Tubo 3,Au 242.80,0.118
NE Tubo 2,Au 242.80,0.02
NE Tubo 4,Au 242.80,0.03
Especial 1,Au 242.80,0.232
Especial 2,Au 242.80,0.019
Especial 3,Au 242.80,0.018
Especial 4,Au 242.80,0.011
Especial 5,Au 242.80,0.035
Columna #1,Au 242.80,0.032
Columna #2,Au 242.80,0.024
Columna #3,Au 242.80,0.016
Columna #4,Au 242.80,0.013
Columna #5,Au 242.80,0.006
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.009
Barren Patios,Au 242.80,0.009
NE Tubo 1,Au 242.80,0.009
NE Tubo 5,Au 242.80,0.044
NE Tubo 6,Au 242.80,0.031
NE Tubo 7,Au 242.80,0.045
Celda # 11-A,Au 242.80,0.009
Celda # 11-B,Au 242.80,0.008
Celda # 11-C,Au 242.80,0.009
Celda #5-9,Au 242.80,0.022
