Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.349
Cabeza puntual retorno,Cu 324.75,0.33
Celda #(F1+F2),Cu 324.75,0.088
Puntual Noroeste,Cu 324.75,0.081
Tubo 3,Cu 324.75,0.078
NE Tubo 2,Cu 324.75,0.07
NE Tubo 4,Cu 324.75,0.123
Especial 1,Cu 324.75,0.04
Especial 2,Cu 324.75,0.087
Especial 3,Cu 324.75,0.075
Especial 4,Cu 324.75,0.073
Especial 5,Cu 324.75,2.657
Comp. Cola Columna,Cu 324.75,0.31
Barren,Cu 324.75,0.275
Barren Patios,Cu 324.75,0.205
NE Tubo 1,Cu 324.75,0.043
NE Tubo 5,Cu 324.75,0.052
NE Tubo 6,Cu 324.75,0.028
NE Tubo 7,Cu 324.75,0.202
Celda # 11-A,Cu 324.75,0.119
Celda # 11-B,Cu 324.75,0.596
Celda # 11-C,Cu 324.75,1.851
Celda # 6-F2,Cu 324.75,0.557
Celda #5-9,Cu 324.75,0.149
