Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.951
Cabeza puntual retorno,Cu 324.75,0.950
Celda #(F1+F2),Cu 324.75,1.019
Puntual Noroeste,Cu 324.75,1.119
Tubo 3,Cu 324.75,0.861
Comp. Cola Columna,Cu 324.75,0.891
Barren,Cu 324.75,0.998
Celda # 11-A,Cu 324.75,0.107
Celda # 11-B,Cu 324.75,0.090
Celda # 11-C,Cu 324.75,0.103
Celda # 6-F2,Cu 324.75,0.045
Celda #5-9,Cu 324.75,0.063
NE Tubo 1,Cu 324.75,0.043
NE Tubo 2,Cu 324.75,0.135
NE Tubo 4,Cu 324.75,1.077
NE Tubo 5,Cu 324.75,0.294
NE Tubo 6,Cu 324.75,0.079
NE Tubo 7,Cu 324.75,3.380
Barren Patios,Cu 324.75,0.977
Especial 1,Cu 324.75,0.072
Especial 2,Cu 324.75,0.105
Especial 3,Cu 324.75,0.094
Especial 4,Cu 324.75,0.099
Especial 5,Cu 324.75,0.097
