Analyst,,,,,,
Date Started,7/11/2025 11:03 AM  GMT: 7/11/2025 6:03 PM,,,,,
Worksheet,LC004922_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/11/2025,11:06:54 AM,BLANCO,-0.0043,,mg/L,>100
7/11/2025,11:07:02 AM,REAGENT BLANK,0,,mg/L,20
7/11/2025,11:08:36 AM,PATRON,0.9211,,mg/L,0.4
7/11/2025,11:08:54 AM,LC004923-001,0.0646,,mg/L,2.3
7/11/2025,11:09:00 AM,LC004923-002,OVER,R,mg/L,0
7/11/2025,11:09:10 AM,LC004923-003,0.5692,,mg/L,0.8
7/11/2025,11:09:20 AM,LC004923-004,0.1406,,mg/L,1.7
7/11/2025,11:09:30 AM,LC004923-005,0.0744,,mg/L,3.4
7/11/2025,11:09:40 AM,LC004923-006,0.1988,,mg/L,0.7
7/11/2025,11:09:52 AM,PATRON,0.926,,mg/L,0.8
7/11/2025,11:10:04 AM,LC004923-007,0.0007,,mg/L,>100
7/11/2025,11:10:14 AM,LC004923-008,0.0005,,mg/L,>100
7/11/2025,11:10:24 AM,LC004923-009,-0.0001,,mg/L,>100
7/11/2025,11:10:34 AM,LC004923-010,0.1682,,mg/L,1.8
7/11/2025,11:10:44 AM,LC004923-011,0.7846,,mg/L,0.5
7/11/2025,11:10:54 AM,LC004923-012,0.0962,,mg/L,1.2
7/11/2025,11:11:06 AM,PATRON,0.9117,,mg/L,0.3
7/11/2025,11:11:18 AM,LC004923-013,0.5391,,mg/L,1.1
7/11/2025,11:11:28 AM,LC004923-014,0.3143,,mg/L,1.4
7/11/2025,11:11:38 AM,LC004923-015,0.3359,,mg/L,0.1
7/11/2025,11:11:50 AM,LC004923-016,0.0775,,mg/L,1.3
7/11/2025,11:12:00 AM,LC004923-017,0.338,,mg/L,1.1
7/11/2025,11:12:10 AM,LC004923-018,0.3812,,mg/L,1
7/11/2025,11:12:26 AM,PATRON,0.9268,,mg/L,0.8
7/11/2025,11:12:38 AM,LC004923-019,0.9146,,mg/L,0.3
7/11/2025,11:12:38 AM,PATRON,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
,,,,,,
,,,,,,
7/11/2025,11:14:14 AM,LC004923-002,1.8736,,mg/L,0.1
7/11/2025,11:14:14 AM,LC004923-003,,,mg/L,
