Analyst,Elias Ortega,,,,
Date Started,20/6/2023 11:04 PM  GMT: 20/6/2023 11:04 PM,,,,
Worksheet,LC000533_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
20/06/2023,11:04:24 p. m.,PATRON,0.909,,mg/L
20/06/2023,11:04:38 p. m.,BLANCO,0.0096,,mg/L
20/06/2023,11:04:52 p. m.,REAGENT BLANK,0,,mg/L
20/06/2023,11:05:06 p. m.,LC000533-001,0.071654724,,mg/L
20/06/2023,11:05:20 p. m.,LC000533-002,0.016996034,,mg/L
20/06/2023,11:05:34 p. m.,LC000533-003,0.01432999,,mg/L
20/06/2023,11:05:48 p. m.,LC000533-004,0.218238763,,mg/L
20/06/2023,11:06:02 p. m.,LC000533-005,0.013633039,,mg/L
20/06/2023,11:06:16 p. m.,LC000533-006,0.013315579,,mg/L
20/06/2023,11:06:30 p. m.,PATRON,0.909,,mg/L
20/06/2023,11:06:44 p. m.,LC000533-007,0.006664445,,mg/L
20/06/2023,11:06:58 p. m.,LC000533-008,0.004331023,,mg/L
20/06/2023,11:07:12 p. m.,LC000533-009,0.011660836,,mg/L
20/06/2023,11:07:26 p. m.,LC000533-010,0.003331335,,mg/L
20/06/2023,11:07:40 p. m.,LC000533-011,0.008989812,,mg/L
20/06/2023,11:07:54 p. m.,LC000533-012,0.007662325,,mg/L
20/06/2023,11:08:08 p. m.,PATRON,0.919,,mg/L
20/06/2023,11:08:22 p. m.,LC000533-013,0.004992013,,mg/L
20/06/2023,11:08:36 p. m.,LC000533-014,0.007980846,,mg/L
20/06/2023,11:08:50 p. m.,LC000533-015,0.012662868,,mg/L
20/06/2023,11:09:04 p. m.,PATRON,0.915,,mg/L
