Analista,,,,,,
Fecha de inicio,18/12/2025 04:06 p. m.  GMT: 18/12/2025 11:06 p. m.,,,,,
Hoja de trabajo,EXP000182-REP_24,,,,,
Comentario,,,,,,
Métodos,Au,,,,,
,,,,,,
Método: Au ACIDO (Llama),,,,,,
,,,,,,
18/12/2025,04:10:52 p. m.,PATRON,0.9053,,mg/L,0.6
18/12/2025,04:11:10 p. m.,BLANCO,0.0013,,mg/L,>100
18/12/2025,04:11:22 p. m.,REAGENT BLANK,0,,mg/L,19.8
18/12/2025,04:12:26 p. m.,EXP000180-011,0.4504,,mg/L,0.3
18/12/2025,04:13:00 p. m.,PATRON,0.9167,,mg/L,0.4
18/12/2025,04:13:14 p. m.,BLANCO,0.0023,,mg/L,>100
18/12/2025,04:13:56 p. m.,REAGENT BLANK,0,,mg/L,>100
18/12/2025,04:13:56 p. m.,1,,,mg/L,
