"Analyst",""
"Date Started","6/9/2025 12:50 AM  GMT: 6/9/2025 7:50 AM"
"Worksheet","LC004688_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"6/9/2025","1:23:42 AM","PATRON",0.8925,"","mg/L",1.0
"6/9/2025","1:23:54 AM","BLANCO",0.0008,"","mg/L",">100"
"6/9/2025","1:24:04 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"6/9/2025","1:24:22 AM","LC004688-001",0.3126,"","mg/L",1.1
"6/9/2025","1:24:34 AM","LC004688-002",0.2890,"","mg/L",0.4
"6/9/2025","1:24:44 AM","LC004688-003",0.0016,"","mg/L",">100"
"6/9/2025","1:24:56 AM","LC004688-004",2.4479,"","mg/L",0.4
"6/9/2025","1:25:08 AM","LC004688-005",0.3871,"","mg/L",0.9
"6/9/2025","1:25:18 AM","LC004688-006",0.0783,"","mg/L",0.5
"6/9/2025","1:25:30 AM","PATRON",0.8875,"","mg/L",1.3
"6/9/2025","1:25:46 AM","LC004688-007",0.0268,"","mg/L",9.5
"6/9/2025","1:25:58 AM","LC004688-008",0.0082,"","mg/L",12.2
"6/9/2025","1:26:08 AM","LC004688-009",0.0013,"","mg/L",">100"
"6/9/2025","1:27:54 AM","LC004688-010",0.9318,"","mg/L",0.2
"6/9/2025","1:28:14 AM","PATRON",0.8843,"","mg/L",1.2
"6/9/2025","1:28:14 AM","BLANCO","","","mg/L",""

"Method: Au AU ALTO (Flame)"

