"Analyst",""
"Date Started","8/4/2025 2:55 AM  GMT: 8/4/2025 9:55 AM"
"Worksheet","LC005078-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"8/4/2025","2:58:28 AM","PATRON",0.9193,"","mg/L",1.3
"8/4/2025","2:58:42 AM","BLANCO",-0.0165,"","mg/L",62.9
"8/4/2025","2:58:52 AM","REAGENT BLANK",0.0000,"","mg/L",37.3
"8/4/2025","2:59:06 AM","LC005070-014",0.3227,"","mg/L",2.2
"8/4/2025","2:59:36 AM","BLANCO",0.0101,"","mg/L",17.0
"8/4/2025","2:59:50 AM","REAGENT BLANK",0.0000,"","mg/L",15.6
"8/4/2025","3:02:12 AM","PATRON",0.9007,"","mg/L",1.7
"8/4/2025","3:02:12 AM","LC005091-005","","","mg/L",""

"Method: Au AU ALTO (Flame)"

