Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.124
Comp. Cola Columna,Au 242.80,0.016
Barren,Au 242.80,0.023
Cabeza puntual retorno,Au 242.80,0.122
Celda # 11-A,Au 242.80,0.024
Celda # 11-B,Au 242.80,0.011
Celda # 11-C,Au 242.80,0.014
Celda # 6-F2,Au 242.80,0.021
Celda #5-9,Au 242.80,0.058
Celda #(F1+F2),Au 242.80,0.13
NE Tubo 1,Au 242.80,0.004
NE Tubo 2,Au 242.80,0.061
NE Tubo 4,Au 242.80,0.16
NE Tubo 5,Au 242.80,0.162
NE Tubo 6,Au 242.80,0.059
NE Tubo 7,Au 242.80,0.144
Puntual Noroeste,Au 242.80,0.131
Barren Patios,Au 242.80,0.02
Tubo 3,Au 242.80,0.133
Especial 1,Au 242.80,0.064
Especial 2,Au 242.80,0.064
Especial 3,Au 242.80,0.064
Especial 4,Au 242.80,0.013
Especial 5,Au 242.80,0.042
Especial 6,Au 242.80,0.062
