Analista,,,,,,
Fecha de inicio,12/12/2025 01:02 a. m.  GMT: 12/12/2025 08:02 a. m.,,,,,
Hoja de trabajo,LC005975-RE_24,,,,,
Comentario,,,,,,
Métodos,Au,,,,,
,,,,,,
Método: Au ACIDO (Llama),,,,,,
,,,,,,
12/12/2025,01:47:02 a. m.,PATRON,0.903,,mg/L,0.6
12/12/2025,01:47:44 a. m.,REAGENT BLANK,0,,mg/L,11
12/12/2025,01:49:34 a. m.,BLANCO,-0.0067,,mg/L,65.9
12/12/2025,01:50:02 a. m.,LC005971-001,0.0296,,mg/L,3.9
12/12/2025,01:50:18 a. m.,LC005971-002,0.0504,,mg/L,1.3
12/12/2025,01:50:34 a. m.,LC005971-003,0.2144,,mg/L,0.1
12/12/2025,01:50:50 a. m.,LC005971-004,-0.0028,,mg/L,63.4
12/12/2025,01:51:04 a. m.,LC005971-005,0.2343,,mg/L,1.3
12/12/2025,01:51:20 a. m.,LC005971-006,0.259,,mg/L,0.5
12/12/2025,01:51:36 a. m.,PATRON,0.886,,mg/L,0.7
12/12/2025,01:51:52 a. m.,LC005971-007,0.2044,,mg/L,0.6
12/12/2025,01:52:10 a. m.,LC005971-008,0.0955,,mg/L,2
12/12/2025,01:52:26 a. m.,LC005971-009,0.0716,,mg/L,1.1
12/12/2025,01:52:42 a. m.,LC005971-010,-0.0016,,mg/L,70.7
12/12/2025,01:53:56 a. m.,LC005971-011,0.1164,,mg/L,1.2
12/12/2025,01:54:14 a. m.,PATRON,0.8918,,mg/L,0.7
12/12/2025,01:54:30 a. m.,BLANCO,-0.0053,,mg/L,>100
12/12/2025,01:54:42 a. m.,REAGENT BLANK,0,,mg/L,>100
12/12/2025,01:54:44 a. m.,LC005773-015,,,mg/L,
