Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.044
Columna #2,Au 242.80,0.018
Columna #3,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.083
Celda # 11-B,Au 242.80,0.029
Celda # 11-C,Au 242.80,0.07
Celda #5-9,Au 242.80,0.064
Celda #(F1+F2),Au 242.80,0.094
NE Tubo 1,Au 242.80,0.024
NE Tubo 2,Au 242.80,0.185
NE Tubo 4,Au 242.80,0.048
NE Tubo 5,Au 242.80,0.039
NE Tubo 6,Au 242.80,0.052
NE Tubo 7,Au 242.80,0.02
Puntual Noroeste,Au 242.80,0.076
Barren Patios,Au 242.80,0.019
Tubo 3,Au 242.80,0.064
Especial 1,Au 242.80,0.094
Especial 2,Au 242.80,0.095
Especial 3,Au 242.80,0.055
Especial 4,Au 242.80,0.055
Especial 5,Au 242.80,0.082
Comp. Cabeza Columna,Au 242.80,0.1
Barren 2,Au 242.80,0.009
Cabeza puntual retorno,Au 242.80,0.095
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.008
Columna #5,Au 242.80,0.005
Columna #4,Au 242.80,0.008
