Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.577
Cabeza puntual retorno,Cu 324.75,0.585
Celda #(F1+F2),Cu 324.75,0.396
Puntual Noroeste,Cu 324.75,0.391
Tubo 3,Cu 324.75,0.081
NE Tubo 2,Cu 324.75,0.126
NE Tubo 4,Cu 324.75,1.132
Especial 1,Cu 324.75,0.104
Especial 2,Cu 324.75,0.093
Especial 3,Cu 324.75,0.142
Especial 4,Cu 324.75,0.152
Especial 5,Cu 324.75,0.112
Comp. Cola Columna,Cu 324.75,0.683
Barren,Cu 324.75,0.721
Barren Patios,Cu 324.75,0.675
NE Tubo 1,Cu 324.75,0.16
NE Tubo 5,Cu 324.75,1.049
NE Tubo 6,Cu 324.75,0.541
NE Tubo 7,Cu 324.75,0.218
Celda # 11-A,Cu 324.75,2.997
Celda # 11-B,Cu 324.75,0.365
Celda # 11-C,Cu 324.75,0.32
Celda # 6-F2,Cu 324.75,0.585
Celda #5-9,Cu 324.75,0.856
