Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.255
Cabeza puntual retorno,Cu 324.75,0.224
Celda #(F1+F2),Cu 324.75,0.311
Puntual Noroeste,Cu 324.75,0.254
Tubo 3,Cu 324.75,0.133
Comp. Cola Columna,Cu 324.75,0.192
Barren,Cu 324.75,0.278
Celda # 11-A,Cu 324.75,0.078
Celda # 11-B,Cu 324.75,0.231
Celda # 11-C,Cu 324.75,0.072
Celda #5-9,Cu 324.75,0.051
NE Tubo 1,Cu 324.75,0.275
NE Tubo 2,Cu 324.75,0.081
NE Tubo 4,Cu 324.75,0.055
NE Tubo 5,Cu 324.75,0.055
NE Tubo 6,Cu 324.75,0.055
NE Tubo 7,Cu 324.75,3.959
Barren Patios,Cu 324.75,0.278
Especial 1,Cu 324.75,0.068
Especial 2,Cu 324.75,0.069
Especial 3,Cu 324.75,0.081
Especial 4,Cu 324.75,0.066
Especial 5,Cu 324.75,0.311
Columna #1,Cu 324.75,0.222
Columna #2,Cu 324.75,0.203
Columna #3,Cu 324.75,0.187
Columna #4,Cu 324.75,0.170
Columna #5,Cu 324.75,0.146
