"Analyst",""
"Date Started","7/23/2025 2:46 AM  GMT: 7/23/2025 9:46 AM"
"Worksheet","LC005006"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"7/23/2025","3:30:26 AM","PATRON",0.8844,"","mg/L",1.3
"7/23/2025","3:30:40 AM","BLANCO",0.0003,"","mg/L",">100"
"7/23/2025","3:30:54 AM","REAGENT BLANK",0.0000,"","mg/L",41.5
"7/23/2025","3:31:08 AM","LC005006-001",0.1916,"","mg/L",1.0
"7/23/2025","3:31:20 AM","LC005006-002",0.2232,"","mg/L",0.2
"7/23/2025","3:31:48 AM","LC005006-003",-0.0011,"","mg/L",54.3
"7/23/2025","3:32:02 AM","LC005006-004",0.0008,"","mg/L",">100"
"7/23/2025","3:32:16 AM","LC005006-005",0.2287,"","mg/L",0.9
"7/23/2025","3:32:54 AM","LC005006-006",0.4422,"","mg/L",0.7
"7/23/2025","3:33:34 AM","PATRON",0.8777,"","mg/L",0.3
"7/23/2025","3:33:46 AM","BLANCO",-0.0028,"","mg/L",">100"
"7/23/2025","3:33:56 AM","REAGENT BLANK",0.0000,"","mg/L",28.2
"7/23/2025","3:33:56 AM","LC004827-009","","","mg/L",""
