"Analyst",""
"Date Started","9/1/2025 8:17 PM  GMT: 9/2/2025 3:17 AM"
"Worksheet","LC005274_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"9/1/2025","9:06:26 PM","BLANCO",0.0022,"","mg/L",66.5
"9/1/2025","9:06:36 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"9/1/2025","9:07:20 PM","PATRON",0.9161,"","mg/L",0.8
"9/1/2025","9:07:40 PM","LC005274-001",0.1635,"","mg/L",0.6
"9/1/2025","9:07:56 PM","LC005274-002",0.0026,"","mg/L",75.7
"9/1/2025","9:08:12 PM","LC005274-003",0.0472,"","mg/L",3.0
"9/1/2025","9:08:30 PM","LC005274-004",0.0416,"","mg/L",1.5
"9/1/2025","9:08:48 PM","LC005274-005",0.0012,"","mg/L",46.1
"9/1/2025","9:09:00 PM","LC005274-006",0.1129,"","mg/L",2.5
"9/1/2025","9:09:16 PM","PATRON",0.8918,"","mg/L",0.7
"9/1/2025","9:09:32 PM","LC005274-007",0.1163,"","mg/L",1.0
"9/1/2025","9:10:04 PM","PATRON",0.8941,"","mg/L",1.0
"9/1/2025","9:10:24 PM","BLANCO",-0.0001,"","mg/L",">100"
"9/1/2025","9:10:40 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"9/1/2025","9:10:40 PM","LC003586-011","","","mg/L",""

"Method: Au AU ALTO (Flame)"

