Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.098
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.007
Cabeza puntual retorno,Au 242.80,0.095
Celda # 11-A,Au 242.80,0.002
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.051
Celda #(F1+F2),Au 242.80,0.101
NE Tubo 1,Au 242.80,0.009
NE Tubo 2,Au 242.80,0.15
NE Tubo 4,Au 242.80,0.145
NE Tubo 5,Au 242.80,0.142
NE Tubo 6,Au 242.80,0.035
NE Tubo 7,Au 242.80,0.048
Puntual Noroeste,Au 242.80,0.103
Tubo 3,Au 242.80,0.067
Especial 1,Au 242.80,0.051
Especial 2,Au 242.80,0.05
Especial 3,Au 242.80,0.04
Especial 4,Au 242.80,0.01
Especial 5,Au 242.80,0.06
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.062
Columna #2,Au 242.80,0.048
Columna #3,Au 242.80,0.024
Columna #4,Au 242.80,0.011
Columna #5,Au 242.80,0.005
