Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.089
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.008
Cabeza puntual retorno,Au 242.80,0.087
Columna #1,Au 242.80,0.083
Columna #2,Au 242.80,0.064
Columna #3,Au 242.80,0.048
Columna #4,Au 242.80,0.031
Columna #5,Au 242.80,0.004
Celda # 11-A,Au 242.80,0.048
Celda # 11-B,Au 242.80,0.005
Celda # 11-C,Au 242.80,0.008
Celda #5-9,Au 242.80,0.088
Celda #(F1+F2),Au 242.80,0.052
NE Tubo 1,Au 242.80,0.007
NE Tubo 2,Au 242.80,0.049
NE Tubo 4,Au 242.80,0.088
NE Tubo 5,Au 242.80,0.05
NE Tubo 6,Au 242.80,0.038
NE Tubo 7,Au 242.80,0.033
Puntual Noroeste,Au 242.80,0.052
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.028
Especial 1,Au 242.80,0.286
Especial 2,Au 242.80,0.326
Especial 3,Au 242.80,0.047
Especial 4,Au 242.80,0.105
Especial 5,Au 242.80,0.153
Especial 6,Au 242.80,0.001
