Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.397
Comp. Cola Columna,Cu 324.75,1.006
Barren,Cu 324.75,0.901
Cabeza puntual retorno,Cu 324.75,1.376
Columna #1,Cu 324.75,1.302
Columna #2,Cu 324.75,1.216
Columna #3,Cu 324.75,1.166
Columna #4,Cu 324.75,1.073
Columna #5,Cu 324.75,0.999
Celda # 11-A,Cu 324.75,0.082
Celda # 11-B,Cu 324.75,1.542
Celda # 11-C,Cu 324.75,0.118
Celda #5-9,Cu 324.75,0.035
Celda #(F1+F2),Cu 324.75,1.466
NE Tubo 1,Cu 324.75,10.46
NE Tubo 2,Cu 324.75,0.873
NE Tubo 4,Cu 324.75,0.076
NE Tubo 5,Cu 324.75,0.051
NE Tubo 6,Cu 324.75,0.016
NE Tubo 7,Cu 324.75,0.144
Barren Patios,Cu 324.75,0.841
Tubo 3,Cu 324.75,0.056
Especial 1,Cu 324.75,0.042
Especial 2,Cu 324.75,0.027
Especial 3,Cu 324.75,0.095
Especial 4,Cu 324.75,0.06
Especial 5,Cu 324.75,0.032
