Analyst,SAMUEL,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000905_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,02:15:24 a. m.,PATRON,0.904,,mg/L
10/08/2023,02:15:29 a. m.,BLANCO,0.006,,mg/L
10/08/2023,02:15:34 a. m.,REAGENT BLANK,0,,mg/L
10/08/2023,02:15:39 a. m.,LC000905-001,0.015655186,,mg/L
10/08/2023,02:15:44 a. m.,LC000905-002,0.01065885,,mg/L
10/08/2023,02:15:49 a. m.,LC000905-003,0.024300123,,mg/L
10/08/2023,02:15:54 a. m.,LC000905-004,0.007321862,,mg/L
10/08/2023,02:15:59 a. m.,LC000905-005,0.008986819,,mg/L
10/08/2023,02:16:04 a. m.,LC000905-006,0.006986958,,mg/L
10/08/2023,02:16:09 a. m.,PATRON,0.902,,mg/L
10/08/2023,02:16:14 a. m.,LC000905-007,0.019982016,,mg/L
10/08/2023,02:16:19 a. m.,LC000905-008,0.03763405,,mg/L
10/08/2023,02:16:24 a. m.,LC000905-009,0.022636485,,mg/L
10/08/2023,02:16:29 a. m.,LC000905-010,0.014991005,,mg/L
10/08/2023,02:16:34 a. m.,LC000905-011,0.011329557,,mg/L
10/08/2023,02:16:39 a. m.,LC000905-012,0.009322768,,mg/L
10/08/2023,02:16:44 a. m.,PATRON,0.914,,mg/L
10/08/2023,02:16:49 a. m.,LC000905-013,0.165972338,,mg/L
10/08/2023,02:16:54 a. m.,LC000905-014,0.020980418,,mg/L
10/08/2023,02:16:59 a. m.,LC000905-015,0.016664445,,mg/L
10/08/2023,02:17:04 a. m.,LC000905-016,0.006,,mg/L
10/08/2023,02:17:09 a. m.,LC000905-017,0.038983107,,mg/L
10/08/2023,02:17:14 a. m.,LC000905-018,0.034960378,,mg/L
10/08/2023,02:17:19 a. m.,PATRON,0.915,,mg/L
10/08/2023,02:17:24 a. m.,LC000905-019,0.129662345,,mg/L
10/08/2023,02:17:29 a. m.,PATRON,0.906,,mg/L
