"Analyst",""
"Date Started","2/4/2025 8:09 AM  GMT: 2/4/2025 3:09 PM"
"Worksheet","LC003655_24"
"Comment",""
"Methods","Au,Au"

"Method: Au ACIDO (Flame)"

"2/4/2025","8:58:18 AM","PATRON",0.8878,"","mg/L"
"2/4/2025","8:58:34 AM","BLANCO",0.0005,"","mg/L"
"2/4/2025","8:58:48 AM","REAGENT BLANK",0.0000,"","mg/L"
"2/4/2025","8:59:10 AM","LC003655-001",0.0979,"","mg/L"
"2/4/2025","8:59:26 AM","LC003655-002",0.0147,"","mg/L"
"2/4/2025","8:59:42 AM","LC003655-003",0.1043,"","mg/L"
"2/4/2025","8:59:58 AM","LC003655-004",0.3520,"","mg/L"
"2/4/2025","9:00:22 AM","LC003655-005",0.1514,"","mg/L"
"2/4/2025","9:00:40 AM","LC003655-006",0.9448,"","mg/L"
"2/4/2025","9:01:04 AM","PATRON",0.8928,"","mg/L"
"2/4/2025","9:01:34 AM","LC003655-007",0.0751,"","mg/L"
"2/4/2025","9:01:52 AM","LC003655-008",0.3057,"","mg/L"
"2/4/2025","9:02:10 AM","LC003655-009",0.1212,"","mg/L"
"2/4/2025","9:02:26 AM","LC003655-010",0.2854,"","mg/L"
"2/4/2025","9:02:42 AM","LC003655-011",0.0294,"","mg/L"
"2/4/2025","9:03:20 AM","PATRON",0.8854,"","mg/L"
"2/4/2025","9:03:58 AM","LC003655-014",0.0023,"","mg/L"
"2/4/2025","9:04:14 AM","LC003655-015",0.1292,"","mg/L"
"2/4/2025","9:05:16 AM","LC003655-012",0.1391,"","mg/L"
"2/4/2025","9:05:32 AM","LC003655-013",0.2148,"","mg/L"
"2/4/2025","9:05:52 AM","PATRON",0.8910,"","mg/L"
"2/4/2025","9:06:08 AM","BLANCO",-0.0095,"","mg/L"
"2/4/2025","9:06:20 AM","REAGENT BLANK",0.0000,"","mg/L"
"2/4/2025","9:07:12 AM","PATRON",0.8924,"","mg/L"
"2/4/2025","9:07:12 AM","LC003564-019","","","mg/L"
