Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.392
Cabeza puntual retorno,Cu 324.75,0.402
Celda #(F1+F2),Cu 324.75,0.385
Puntual Noroeste,Cu 324.75,0.158
Tubo 3,Cu 324.75,0.086
NE Tubo 2,Cu 324.75,0.324
NE Tubo 4,Cu 324.75,0.103
Especial 1,Cu 324.75,0.82
Especial 2,Cu 324.75,3.507
Especial 3,Cu 324.75,0.131
Especial 4,Cu 324.75,0.122
Especial 5,Cu 324.75,0.444
Comp. Cola Columna,Cu 324.75,0.482
Barren,Cu 324.75,0.452
Barren Patios,Cu 324.75,0.426
NE Tubo 1,Cu 324.75,0.599
NE Tubo 5,Cu 324.75,0.032
NE Tubo 6,Cu 324.75,0.041
NE Tubo 7,Cu 324.75,0.05
Celda # 11-A,Cu 324.75,0.07
Celda # 11-B,Cu 324.75,0.074
Celda # 11-C,Cu 324.75,0.102
Celda # 6-F2,Cu 324.75,1.178
Celda #5-9,Cu 324.75,2.141
