Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.929
Comp. Cola Columna,Cu 324.75,0.774
Barren,Cu 324.75,0.8
Cabeza puntual retorno,Cu 324.75,0.836
Columna #1,Cu 324.75,0.821
Columna #2,Cu 324.75,0.767
Columna #3,Cu 324.75,0.773
Columna #4,Cu 324.75,0.775
Columna #5,Cu 324.75,0.767
Celda # 11-A,Cu 324.75,0.271
Celda # 11-B,Cu 324.75,0.138
Celda # 11-C,Cu 324.75,0.102
Celda #5-9,Cu 324.75,1.194
Celda #(F1+F2),Cu 324.75,1.082
NE Tubo 1,Cu 324.75,0.113
NE Tubo 2,Cu 324.75,0.131
NE Tubo 4,Cu 324.75,0.191
NE Tubo 5,Cu 324.75,0.032
NE Tubo 6,Cu 324.75,0.06
NE Tubo 7,Cu 324.75,7.184
Puntual Noroeste,Cu 324.75,1.171
Barren Patios,Cu 324.75,0.851
Tubo 3,Cu 324.75,0.838
Especial 1,Cu 324.75,0.212
Especial 2,Cu 324.75,0.079
Especial 3,Cu 324.75,0.151
Especial 4,Cu 324.75,0.208
Especial 5,Cu 324.75,0.092
