Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.415
Cabeza puntual retorno,Ag 328.07,0.413
Celda #(F1+F2),Ag 328.07,0.404
Puntual Noroeste,Ag 328.07,0.042
Tubo 3,Ag 328.07,0.055
NE Tubo 2,Ag 328.07,0.049
NE Tubo 4,Ag 328.07,0.038
Especial 1,Ag 328.07,1.476
Especial 2,Ag 328.07,0.055
Especial 3,Ag 328.07,0.042
Especial 4,Ag 328.07,0.038
Especial 5,Ag 328.07,1.205
Columna #1,Ag 328.07,0.386
Columna #2,Ag 328.07,0.365
Columna #3,Ag 328.07,0.306
Columna #4,Ag 328.07,0.241
Columna #5,Ag 328.07,0.201
Comp. Cola Columna,Ag 328.07,0.212
Barren,Ag 328.07,0.198
Barren Patios,Ag 328.07,0.197
NE Tubo 1,Ag 328.07,0.61
NE Tubo 5,Ag 328.07,0.026
NE Tubo 6,Ag 328.07,0.038
NE Tubo 7,Ag 328.07,0.035
Celda # 11-A,Ag 328.07,0.032
Celda # 11-B,Ag 328.07,0.182
Celda # 11-C,Ag 328.07,0.033
Celda #5-9,Ag 328.07,0.147
