Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.498
Cabeza puntual retorno,Cu 324.75,0.538
Celda #(F1+F2),Cu 324.75,0.538
Puntual Noroeste,Cu 324.75,0.176
Tubo 3,Cu 324.75,0.245
NE Tubo 2,Cu 324.75,0.618
NE Tubo 4,Cu 324.75,0.063
Especial 1,Cu 324.75,0.079
Especial 2,Cu 324.75,0.094
Especial 3,Cu 324.75,0.199
Especial 4,Cu 324.75,0.158
Especial 5,Cu 324.75,0.165
Comp. Cola Columna,Cu 324.75,0.395
Barren,Cu 324.75,0.438
Barren Patios,Cu 324.75,0.356
NE Tubo 1,Cu 324.75,0.018
NE Tubo 5,Cu 324.75,0.012
NE Tubo 6,Cu 324.75,0.025
NE Tubo 7,Cu 324.75,0.102
Celda # 11-A,Cu 324.75,0.106
Celda # 11-B,Cu 324.75,0.096
Celda # 11-C,Cu 324.75,0.122
Celda # 6-F2,Cu 324.75,1.466
Celda #5-9,Cu 324.75,0.061
