Analyst,,,,,,
Date Started,7/10/2025 5:47 AM  GMT: 7/10/2025 12:47 PM,,,,,
Worksheet,LC004917-RE_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/10/2025,5:50:58 AM,PATRON,0.9116,,mg/L,0.8
7/10/2025,5:51:14 AM,BLANCO,0.004,,mg/L,35.9
7/10/2025,5:51:22 AM,REAGENT BLANK,0,,mg/L,38.2
7/10/2025,5:51:38 AM,LC004909-020,0.0623,,mg/L,0.2
7/10/2025,5:51:52 AM,LC004909-021,0.0205,,mg/L,6.3
7/10/2025,5:52:06 AM,LC004909-022,0.1277,,mg/L,1.5
7/10/2025,5:53:44 AM,PATRON,0.8983,,mg/L,0.6
7/10/2025,5:54:00 AM,BLANCO,0.0022,,mg/L,56.1
7/10/2025,5:54:08 AM,REAGENT BLANK,0,,mg/L,>100
7/10/2025,5:55:58 AM,LC004909-023,0.9562,,mg/L,0.2
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
