Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.128
Comp. Cola Columna,Cu 324.75,0.651
Barren,Cu 324.75,0.781
Cabeza puntual retorno,Cu 324.75,1.196
Celda # 11-A,Cu 324.75,0.062
Celda # 11-B,Cu 324.75,0.092
Celda # 11-C,Cu 324.75,0.047
Celda # 6-F2,Cu 324.75,1.466
Celda #5-9,Cu 324.75,0.372
Celda #(F1+F2),Cu 324.75,1.506
NE Tubo 1,Cu 324.75,6.214
NE Tubo 2,Cu 324.75,0.263
NE Tubo 4,Cu 324.75,0.048
NE Tubo 5,Cu 324.75,0.031
NE Tubo 6,Cu 324.75,0.025
NE Tubo 7,Cu 324.75,3.87
Puntual Noroeste,Cu 324.75,1.579
Barren Patios,Cu 324.75,0.665
Tubo 3,Cu 324.75,2.649
Especial 1,Cu 324.75,0.161
Especial 2,Cu 324.75,0.687
Especial 3,Cu 324.75,0.101
Especial 4,Cu 324.75,0.048
Especial 5,Cu 324.75,0.071
