Analyst,Elias Ortega,,,,
Date Started,21/6/2023 03:14 AM  GMT: 21/06/2023 03:14 AM,,,,
Worksheet,LC000535_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
06/08/2023,10:41:24 p. m.,PATRON,0.912,,mg/L
06/08/2023,10:41:38 p. m.,BLANCO,0.0096,,mg/L
06/08/2023,10:41:48 p. m.,REAGENT BLANK,0,,mg/L
06/08/2023,10:42:02 p. m.,LC000535-001,0.011642605,,mg/L
06/08/2023,10:42:12 p. m.,LC000535-002,0.010984256,,mg/L
06/08/2023,10:42:26 p. m.,LC000535-003,0.001315746,,mg/L
06/08/2023,10:42:38 p. m.,LC000535-004,0.006280992,,mg/L
06/08/2023,10:42:50 p. m.,LC000535-005,0.004299084,,mg/L
06/08/2023,10:43:02 p. m.,LC000535-006,0.217875794,,mg/L
06/08/2023,10:43:16 p. m.,PATRON,0.911,,mg/L
06/08/2023,10:43:30 p. m.,LC000535-007,0.054581542,,mg/L
06/08/2023,10:43:40 p. m.,LC000535-008,0.0407033,,mg/L
06/08/2023,10:43:52 p. m.,LC000535-009,0.012582365,,mg/L
06/08/2023,10:44:04 p. m.,LC000535-010,0.008291874,,mg/L
06/08/2023,10:44:14 p. m.,LC000535-011,0.007909307,,mg/L
06/08/2023,10:44:24 p. m.,LC000535-012,0.008285553,,mg/L
06/08/2023,10:44:38 p. m.,PATRON,0.914,,mg/L
06/08/2023,10:44:52 p. m.,LC000535-013,0.008921196,,mg/L
06/08/2023,10:45:02 p. m.,LC000535-014,0.00466247,,mg/L
06/08/2023,10:45:12 p. m.,LC000535-015,0.021238468,,mg/L
06/08/2023,10:45:26 p. m.,LC000535-016,0.025543208,,mg/L
06/08/2023,10:45:40 p. m.,LC000535-017,0.020269148,,mg/L
06/08/2023,10:50:34 p. m.,PATRON,0.914,,mg/L
