Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,0.203
Columna #2,Cu 324.75,0.142
Columna #3,Cu 324.75,0.146
Columna #4,Cu 324.75,0.136
Columna #5,Cu 324.75,0.097
Comp. Cabeza Columna,Cu 324.75,0.260
Comp. Cola Columna,Cu 324.75,0.256
Barren,Cu 324.75,0.146
Cabeza puntual retorno,Cu 324.75,0.236
Celda # 11-A,Cu 324.75,0.051
Celda # 11-B,Cu 324.75,0.062
Celda # 11-C,Cu 324.75,0.572
Celda #5-9,Cu 324.75,1.388
Celda #(F1+F2),Cu 324.75,0.212
NE Tubo 1,Cu 324.75,0.019
NE Tubo 2,Cu 324.75,0.096
NE Tubo 4,Cu 324.75,0.071
NE Tubo 5,Cu 324.75,0.035
NE Tubo 6,Cu 324.75,0.104
NE Tubo 7,Cu 324.75,0.135
Puntual Noroeste,Cu 324.75,0.154
Barren Patios,Cu 324.75,0.197
Tubo 3,Cu 324.75,0.461
Especial 1,Cu 324.75,0.056
Especial 2,Cu 324.75,0.028
Especial 3,Cu 324.75,0.042
Especial 4,Cu 324.75,0.228
Especial 5,Cu 324.75,0.097
