Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.069
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.07
Celda # 11-A,Au 242.80,0.086
Celda # 11-B,Au 242.80,0.008
Celda # 11-C,Au 242.80,0.021
Celda # 6-F2,Au 242.80,0.115
Celda #5-9,Au 242.80,0.037
Celda #(F1+F2),Au 242.80,0.057
NE Tubo 1,Au 242.80,0.012
NE Tubo 2,Au 242.80,0.025
NE Tubo 4,Au 242.80,0.027
NE Tubo 5,Au 242.80,0.025
NE Tubo 6,Au 242.80,0.073
NE Tubo 7,Au 242.80,0.118
Puntual Noroeste,Au 242.80,0.054
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.073
Especial 1,Au 242.80,0.17
Especial 2,Au 242.80,0.228
Especial 3,Au 242.80,0.025
Especial 4,Au 242.80,0.031
Especial 5,Au 242.80,0.17
