Analyst,,,,,,
Date Started,10/11/2025 10:22 PM  GMT: 10/12/2025 5:22 AM,,,,,
Worksheet,LC005544_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
10/11/2025,10:52:00 PM,PATRON,0.8964,,mg/L,0.3
10/11/2025,10:52:12 PM,BLANCO,0.0058,,mg/L,33
10/11/2025,10:52:22 PM,REAGENT BLANK,0,,mg/L,>100
10/11/2025,10:52:36 PM,LC005544-001,0.2224,,mg/L,0.5
10/11/2025,10:52:50 PM,LC005544-002,0.2035,,mg/L,0.7
10/11/2025,10:53:06 PM,LC005544-003,0.0022,,mg/L,39
10/11/2025,10:53:18 PM,LC005544-004,0.0597,,mg/L,1.5
10/11/2025,10:53:32 PM,LC005544-005,0.0086,,mg/L,13
10/11/2025,10:53:46 PM,LC005544-006,0.0746,,mg/L,1
10/11/2025,10:54:00 PM,PATRON,0.8878,,mg/L,0.8
10/11/2025,10:54:16 PM,LC005544-007,0.4397,,mg/L,0.1
10/11/2025,10:54:32 PM,PATRON,0.885,,mg/L,0
10/11/2025,10:54:46 PM,BLANCO,0.0022,,mg/L,49.3
10/11/2025,10:54:56 PM,REAGENT BLANK,0,,mg/L,76.6
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
