Analyst,,,,,,
Date Started,4/7/2025 4:57 AM  GMT: 4/7/2025 11:57 AM,,,,,
Worksheet,LC004173_24 RE,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/7/2025,5:25:00 AM,PATRON,0.8962,,mg/L,0.8
4/7/2025,5:25:10 AM,BLANCO,0.0084,,mg/L,73.6
4/7/2025,5:25:20 AM,REAGENT BLANK,0,,mg/L,35.9
4/7/2025,5:25:38 AM,LC004167-004,0.2501,,mg/L,0.7
4/7/2025,5:25:52 AM,LC004167-005,0.0468,,mg/L,5.1
4/7/2025,5:26:06 AM,LC004167-006,0.1499,,mg/L,1
4/7/2025,5:26:20 AM,LC004167-008,0.0066,,mg/L,22.7
4/7/2025,5:27:28 AM,PATRON,0.8903,,mg/L,0.6
4/7/2025,5:27:40 AM,BLANCO,0.0047,,mg/L,>100
4/7/2025,5:27:52 AM,REAGENT BLANK,0,,mg/L,60.9
4/7/2025,5:29:44 AM,LC004167-009,0.4343,,mg/L,0.5
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
