Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.197
Comp. Cola Columna,Cu 324.75,1.14
Barren,Cu 324.75,1.645
Cabeza puntual retorno,Cu 324.75,1.168
Columna #1,Cu 324.75,1.229
Columna #2,Cu 324.75,1.29
Columna #3,Cu 324.75,1.361
Columna #4,Cu 324.75,1.397
Columna #5,Cu 324.75,1.433
Celda # 11-A,Cu 324.75,0.1
Celda # 11-B,Cu 324.75,7.845
Celda # 11-C,Cu 324.75,1.015
Celda #5-9,Cu 324.75,0.032
Celda #(F1+F2),Cu 324.75,0.91
NE Tubo 1,Cu 324.75,13.8
NE Tubo 2,Cu 324.75,0.531
NE Tubo 4,Cu 324.75,2.064
NE Tubo 5,Cu 324.75,1.537
NE Tubo 6,Cu 324.75,0.308
NE Tubo 7,Cu 324.75,0.623
Puntual Noroeste,Cu 324.75,0.963
Tubo 3,Cu 324.75,0.209
Especial 1,Cu 324.75,0.051
Especial 2,Cu 324.75,0.03
Especial 3,Cu 324.75,0.085
Especial 4,Cu 324.75,0.088
Especial 5,Cu 324.75,0.167
