"Analista","ALS"
"Fecha de inicio","02:59 p. m. 08/02/2023"
"Hoja de trabajo","Sa000293_6"
"Comentario",""
"Métodos","Ag"

"Método: Ag VHAAAG (Llama)"

"Ag","PATRON",1.0161,"","mg/L",0.6,0.1292,-0.0002,0.1283,0.1300,0.1292
"Ag","BLANCO",-0.0029,"","mg/L",59.8,-0.0004,-0.0011,-0.0001,-0.0004,-0.0006
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",10.5,0.0016,-0.0012,0.0015,0.0015,0.0018
"Ag","SA000293-001",31.3718,"","mg/L",0.5,0.1618,0.0008,0.1623,0.1609,0.1621
"Ag","SA000293-002",23.2614,"","mg/L",0.7,0.1196,0.0005,0.1200,0.1186,0.1202
"Ag","SA000293-003",29.8231,"","mg/L",0.4,0.1533,0.0008,0.1528,0.1540,0.1533
"Ag","SA000293-004",24.1373,"","mg/L",0.9,0.1241,0.0009,0.1252,0.1230,0.1241
"Ag","SA000293-005",24.5952,"","mg/L",0.1,0.1255,0.0004,0.1255,0.1254,0.1257
"Ag","PATRON",1.0178,"","mg/L",0.3,0.1294,-0.0021,0.1291,0.1293,0.1298
"Ag","SA000293-006",0.1105,"","mg/L",54.2,0.0006,-0.0024,0.0009,0.0003,0.0005
"Ag","SA000293-007",25.8926,"","mg/L",0.8,0.1317,0.0000,0.1329,0.1312,0.1311
"Ag","SA000293-008",18.3806,"","mg/L",1.0,0.0954,0.0003,0.0948,0.0949,0.0966
"Ag","SA000293-009",11.3456,"","mg/L",0.7,0.0589,0.0001,0.0586,0.0593,0.0589
"Ag","SA000293-010",11.9976,"","mg/L",0.2,0.0623,0.0005,0.0624,0.0623,0.0622
"Ag","PATRON",1.0160,"","mg/L",0.5,0.1292,-0.0014,0.1285,0.1291,0.1299
"Ag","BLANCO",0.0102,"","mg/L",37.0,0.0013,-0.0022,0.0012,0.0019,0.0009
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",14.8,0.0025,-0.0009,0.0028,0.0026,0.0021
"Ag","SA000293-011",9.3682,"","mg/L",1.5,0.0483,-0.0011,0.0488,0.0487,0.0475
"Ag","SA000293-012",-0.3135,"","mg/L",18.2,-0.0016,-0.0033,-0.0013,-0.0019,-0.0016
"Ag","SA000293-013",10.9833,"","mg/L",0.8,0.0568,-0.0008,0.0566,0.0564,0.0573
"Ag","SA000293-014",15.4200,"","mg/L",0.1,0.0800,-0.0009,0.0800,0.0800,0.0798
"Ag","SA000293-015",28.9314,"","mg/L",0.8,0.1476,-0.0004,0.1490,0.1471,0.1468
"Ag","PATRON",1.0119,"","mg/L",0.4,0.1420,0.0019,0.1424,0.1422,0.1413
"Ag","SA000293-016",17.2239,"","mg/L",0.4,0.0885,-0.0005,0.0888,0.0886,0.0882
"Ag","SA000293-017",15.3003,"","mg/L",0.4,0.0787,-0.0004,0.0785,0.0787,0.0790
"Ag","SA000293-018",30.1783,"","mg/L",0.2,0.1694,0.0039,0.1697,0.1693,0.1691
"Ag","SA000293-019",22.9597,"","mg/L",0.3,0.1302,0.0047,0.1300,0.1307,0.1300
"Ag","SA000293-020",33.7730,"","mg/L",0.4,0.1885,0.0045,0.1880,0.1892,0.1882
"Ag","PATRON",1.0077,"","mg/L",0.7,0.1414,0.0015,0.1417,0.1403,0.1422
"Ag","BLANCO",0.0025,"","mg/L",42.5,0.0004,0.0010,0.0002,0.0005,0.0004
"Ag","BLANCO",0.0167,"","mg/L",16.5,0.0024,0.0005,0.0026,0.0026,0.0019
