Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.802
Comp. Cola Columna,Cu 324.75,0.779
Barren,Cu 324.75,0.991
Cabeza puntual retorno,Cu 324.75,0.802
Celda # 11-A,Cu 324.75,2.030
Celda # 11-B,Cu 324.75,0.219
Celda # 11-C,Cu 324.75,0.241
Celda # 6-F2,Cu 324.75,0.751
Celda #5-9,Cu 324.75,1.045
Celda #(F1+F2),Cu 324.75,0.636
NE Tubo 1,Cu 324.75,0.112
NE Tubo 2,Cu 324.75,0.264
NE Tubo 4,Cu 324.75,2.153
NE Tubo 5,Cu 324.75,1.429
NE Tubo 6,Cu 324.75,0.147
NE Tubo 7,Cu 324.75,0.082
Puntual Noroeste,Cu 324.75,0.605
Barren Patios,Cu 324.75,0.722
Tubo 3,Cu 324.75,0.161
Especial 1,Cu 324.75,0.784
Especial 2,Cu 324.75,1.334
Especial 3,Cu 324.75,0.120
Especial 4,Cu 324.75,0.082
Especial 5,Cu 324.75,0.936
